100 100
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 78 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 2 ../assets/buildings/townhall.png 
3 1 ../assets/buildings/tower1.png 
3 4 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 5 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
